00:00:00:000:0
29,3,0,0,0,0,0,0
29,4,0,0,0,0,0,0
29,5,0,0,0,0,0,0
29,6,0,0,0,0,0,0
29,7,0,0,0,0,0,0
29,8,0,0,0,0,0,0
29,9,0,0,0,0,0,0
29,10,0,0,0,0,0,0
29,11,0,0,0,0,0,0
29,12,0,0,0,0,0,0
29,13,0,0,0,0,0,0
29,14,0,0,0,0,0,0
29,15,0,0,0,0,0,0
29,16,0,0,0,0,0,0
29,17,0,0,0,0,0,0
29,18,0,0,0,0,0,0
29,19,0,0,0,0,0,0
29,20,0,0,0,0,0,0
29,21,0,0,0,0,0,0
29,22,0,0,0,0,0,0
29,23,0,0,0,0,0,0
29,24,0,0,0,0,0,0
29,25,0,0,0,0,0,0
29,26,0,0,0,0,0,0
29,27,0,0,0,0,0,0
29,28,0,0,0,0,0,0
29,29,0,0,0,0,0,0
00:00:00:100:0
1,1,0,1,1,1,1,1
1,19,0,1,1,2,2,1
2,2,0,2,2,1,1,2
3,3,0,2,1,1,1,1
3,9,0,1,,,1000000,
4,4,0,2,1,2,2,1
5,5,0,1,1,1,2,2
6,6,0,1,1,2,1,1
7,7,0,1,2,1,1,2
7,16,0,,1,5000,1,1
9,3,0,1,,,1000000,
10,0,0,1,1,2,2,2
10,1,0,1,1,2,2,1
10,2,0,1,2,2,2,2
10,3,0,1,2,2,1,2
10,4,0,2,2,2,2,1
10,5,0,1,1,2,1,2
10,6,0,1,1,2,1,1
10,7,0,1,1,1,1,2
11,9,0,1,,,1,50001
12,2,0,501,500,500,501,500
13,3,0,501,501,500,500,500
14,4,0,500,501,500,500,500
15,0,0,50,51,50,50,50
15,1,0,50,51,51,50,51
15,2,0,51,51,51,51,51
15,3,0,51,51,50,50,51
15,4,0,50,50,50,50,51
15,5,0,501,500,501,500,501
15,6,0,51,50,51,51,51
15,7,0,50,50,51,50,51
16,6,0,501,501,500,500,500
17,4,0,,,,1,50000
17,7,0,501,500,500,500,500
19,10,0,,1,5000,,1
00:00:00:200:0
0,1,0,1,,,,
0,19,0,1,,,,
1,0,0,1,,,,
1,1,0,2,4,4,4,4
1,2,0,2,,,,
1,18,0,1,,,,
1,19,0,2,2,3,,3
1,20,0,1,,,,
2,1,0,1,,,,
2,2,0,,7,7,6,7
2,3,0,2,,,,
2,9,0,1,,,,
2,19,0,1,,,,
3,2,0,2,,,,
3,3,0,,7,8,8,7
3,4,0,2,,,,
3,8,0,1,,,,
3,9,0,0,2,2,1000002,2
3,10,0,1,,,,
4,3,0,2,,,,
4,4,0,1,6,7,7,7
4,5,0,1,,,,
4,9,0,1,,,,
5,4,0,2,,,,
5,5,0,2,6,5,6,5
5,6,0,1,,,,
6,5,0,1,,,,
6,6,0,2,4,4,5,4
6,7,0,1,,,,
7,6,0,1,,,,
7,7,0,,3,3,4,4
7,8,0,1,,,,
7,16,0,,,,0,0
8,3,0,1,,,,
8,7,0,1,,,,
9,0,0,1,,,,
9,1,0,1,,,,
9,2,0,1,,,,
9,3,0,,5,6,1000005,6
9,4,0,2,,,,
9,5,0,1,,,,
9,6,0,1,,,,
9,7,0,1,,,,
10,0,0,,4,3,3,3
10,1,0,,5,5,4,4
10,2,0,2,6,6,5,5
10,3,0,0,,,,
10,4,0,1,7,6,7,7
10,5,0,2,6,5,6,5
10,6,0,,4,4,4,4
10,7,0,0,,,,
10,8,0,1,,,,
10,9,0,1,,,,
10,29,0,1,,,,
11,0,0,1,,,,
11,1,0,1,,,,
11,2,0,501,,,,
11,3,0,1,,,,
11,4,0,2,,,,
11,5,0,1,,,,
11,6,0,1,,,,
11,7,0,1,,,,
11,8,0,1,,,,
11,9,0,0,2,1,2,50002
11,10,0,1,,,,
12,1,0,501,,,,
12,2,0,,1503,1502,1502,1502
12,3,0,501,,,,
12,9,0,1,,,,
13,2,0,501,,,,
13,3,0,500,2002,2003,2002,2002
13,4,0,500,,,,
14,0,0,50,,,,
14,1,0,50,,,,
14,2,0,51,,,,
14,3,0,51,,,,
14,4,0,501,2103,2103,2104,2104
14,5,0,501,,,,
14,6,0,51,,,,
14,7,0,50,,,,
15,0,0,51,151,151,150,150
15,1,0,,201,202,201,202
15,2,0,,203,203,203,203
15,3,0,50,702,702,702,703
15,4,0,0,,,,
15,5,0,,2103,2104,2103,2104
15,6,0,50,1154,1154,1154,1153
15,7,0,0,,,,
15,8,0,50,,,,
15,29,0,50,,,,
16,0,0,50,,,,
16,1,0,50,,,,
16,2,0,51,,,,
16,3,0,51,,,,
16,4,0,50,,,,
16,5,0,501,,,,
16,6,0,0,,,,
16,7,0,501,,,,
17,4,0,,1,1,0,
17,6,0,501,,,,
17,7,0,,1502,1502,1502,1502
17,8,0,501,,,,
18,7,0,501,,,,
19,10,0,1,,5001,,0
00:00:00:300:0
0,0,0,1,,,,
0,1,0,2,9,8,8,8
0,2,0,2,,,,
0,18,0,1,,,,
0,19,0,3,7,7,8,8
0,20,0,1,,,,
1,0,0,3,8,8,8,8
1,1,0,,10,10,11,11
1,2,0,0,,,,
1,3,0,2,,,,
1,9,0,1,,,,
1,17,0,1,,,,
1,18,0,3,7,8,8,7
1,19,0,,8,7,8,7
1,20,0,0,,,,
1,21,0,1,,,,
1,29,0,1,,,,
2,0,0,1,,,,
2,1,0,0,,,,
2,2,0,,15,14,15,15
2,3,0,0,,,,
2,4,0,2,,,,
2,8,0,1,,,,
2,9,0,3,5,6,5,6
2,10,0,1,,,,
2,18,0,1,,,,
2,19,0,0,,,,
2,20,0,1,,,,
3,1,0,1,,,,
3,2,0,0,,,,
3,3,0,,14,14,14,15
3,4,0,0,,,,
3,5,0,1,,,,
3,7,0,1,,,,
3,8,0,2,6,5,6,5
3,9,0,1,,,,
3,10,0,2,5,5,4,5
3,11,0,1,,,,
3,19,0,1,,,,
4,2,0,2,,,,
4,3,0,0,,,,
4,4,0,,13,14,14,14
4,5,0,0,,,,
4,6,0,1,,,,
4,8,0,1,,,,
4,9,0,2,4,4,4,5
4,10,0,1,,,,
5,3,0,2,,,,
5,4,0,0,,,,
5,5,0,1,12,12,11,11
5,6,0,0,,,,
5,7,0,1,,,,
5,9,0,1,,,,
6,4,0,2,,,,
6,5,0,0,,,,
6,6,0,1,10,10,10,11
6,7,0,0,,,,
6,8,0,1,,,,
7,3,0,1,,,,
7,5,0,1,,,,
7,6,0,0,,,,
7,7,0,,8,8,9,9
7,8,0,0,,,,
7,9,0,1,,,,
7,16,0,,,,,1
8,0,0,1,,,,
8,1,0,1,,,,
8,2,0,1,,,,
8,3,0,2,7,7,7,7
8,4,0,2,,,,
8,5,0,1,,,,
8,6,0,1,,,,
8,7,0,,7,7,8,8
8,8,0,1,,,,
9,0,0,2,7,8,8,8
9,1,0,2,9,10,9,9
9,2,0,2,9,9,9,9
9,3,0,0,,,,
9,4,0,5,13,13,13,13
9,5,0,3,10,11,10,10
9,6,0,3,9,10,10,10
9,7,0,0,,,,
9,8,0,1,,,,
9,9,0,1,,,,
9,29,0,1,,,,
10,0,0,2,9,9,8,8
10,1,0,,511,511,511,512
10,2,0,0,,,,
10,3,0,1,,,,
10,4,0,,13,13,12,13
10,5,0,,13,13,14,14
10,6,0,0,,,,
10,7,0,1,,,,
10,8,0,,7,7,6,7
10,9,0,0,,,,
10,10,0,1,,,,
10,28,0,1,,,,
10,29,0,3,7,6,7,7
11,0,0,0,,,,
11,1,0,2,1510,1511,1511,1511
11,2,0,1003,3012,3012,3011,3011
11,3,0,2,1511,1510,1511,1511
11,4,0,0,,,,
11,5,0,0,,,,
11,6,0,0,,,,
11,7,0,2,6,7,6,7
11,8,0,0,,,,
11,9,0,1,,,,
11,10,0,2,5,4,5,5
11,11,0,1,,,,
11,29,0,1,,,,
12,0,0,1,,,,
12,1,0,0,,,,
12,2,0,,3508,3507,3507,3507
12,3,0,0,,,,
12,4,0,500,,,,
12,5,0,1,,,,
12,6,0,1,,,,
12,7,0,1,,,,
12,8,0,1,,,,
12,9,0,2,5,4,5,4
12,10,0,1,,,,
13,0,0,50,,,,
13,1,0,50,,,,
13,2,0,,3158,3158,3157,3158
13,3,0,501,3606,3607,3607,3607
13,4,0,0,,,,
13,5,0,501,,,,
13,6,0,51,,,,
13,7,0,50,,,,
13,9,0,1,,,,
14,0,0,101,352,352,352,352
14,1,0,100,904,904,905,905
14,2,0,103,1407,1407,1406,1406
14,3,0,102,2307,2308,2308,2308
14,4,0,0,,,,
14,5,0,1002,3107,3107,3106,3107
14,6,0,103,1256,1256,1255,1256
14,7,0,0,,,,
14,8,0,50,,,,
14,29,0,50,,,,
15,0,0,,401,401,401,402
15,1,0,51,504,504,504,504
15,2,0,50,506,505,505,505
15,3,0,0,,,,
15,4,0,50,,,,
15,5,0,500,2656,2656,2656,2656
15,6,0,0,,,,
15,7,0,501,,,,
15,8,0,51,652,652,652,652
15,9,0,50,,,,
15,28,0,50,,,,
15,29,0,101,301,302,301,301
16,0,0,0,,,,
16,1,0,0,,,,
16,2,0,0,,,,
16,3,0,0,,,,
16,4,0,51,1204,1203,1204,1203
16,5,0,0,,,,
16,6,0,501,,,,
16,7,0,1003,3106,3107,3107,3106
16,8,0,501,,,,
16,29,0,50,,,,
17,0,0,50,,,,
17,1,0,50,,,,
17,2,0,51,,,,
17,3,0,51,,,,
17,4,0,50,,,,
17,5,0,501,,,,
17,6,0,,3007,3006,3007,3006
17,7,0,500,3005,3006,3005,3005
17,8,0,0,,,,
17,9,0,501,,,,
18,6,0,501,,,,
18,7,0,0,,,,
18,8,0,501,,,,
18,10,0,1,,,,
19,7,0,501,,,,
19,9,0,1,,,,
19,10,0,,,,2,2
19,11,0,1,,,,
20,10,0,1,,,,
29,1,0,1,,,,
29,19,0,1,,,,
00:00:00:400:0
0,0,0,3,12,13,12,13
0,1,0,,13,13,13,14
0,2,0,0,,,,
0,3,0,2,,,,
0,9,0,1,,,,
0,17,0,1,,,,
0,18,0,2,14,13,14,13
0,19,0,,13,13,13,13
0,20,0,0,,,,
0,21,0,1,,,,
0,29,0,1,,,,
1,0,0,2,12,13,13,12
1,1,0,0,,,,
1,2,0,2,,,,
1,3,0,5,13,12,13,12
1,4,0,2,,,,
1,8,0,1,,,,
1,9,0,3,8,8,8,9
1,10,0,1,,,,
1,16,0,1,,,,
1,17,0,3,8,9,9,9
1,18,0,,13,14,14,13
1,19,0,0,,,,
1,20,0,1,,,,
1,21,0,2,5,5,4,5
1,22,0,1,,,,
1,28,0,1,,,,
1,29,0,3,9,9,9,8
2,0,0,0,,,,
2,1,0,1,,,,
2,2,0,,10,11,11,10
2,3,0,2,,,,
2,4,0,5,11,12,12,12
2,5,0,1,,,,
2,7,0,1,,,,
2,8,0,3,12,12,12,11
2,9,0,,13,14,14,13
2,10,0,0,,,,
2,11,0,1,,,,
2,17,0,1,,,,
2,18,0,0,,,,
2,19,0,1,,,,
2,20,0,,6,7,7,7
2,21,0,1,,,,
2,29,0,1,,,,
3,0,0,1,,,,
3,1,0,,8,8,7,8
3,2,0,2,,,,
3,3,0,,10,11,11,11
3,4,0,1,,,,
3,5,0,3,8,8,8,8
3,6,0,1,,,,
3,7,0,2,8,9,9,9
3,8,0,3,14,14,14,14
3,9,0,2,17,17,1000016,16
3,10,0,,13,12,13,13
3,11,0,0,,,,
3,12,0,1,,,,
3,18,0,1,,,,
3,19,0,2,5,4,4,5
3,20,0,1,,,,
4,1,0,1,,,,
4,2,0,,10,10,9,9
4,3,0,2,,,,
4,4,0,,9,9,9,8
4,5,0,1,,,,
4,6,0,3,7,8,7,8
4,7,0,1,,,,
4,8,0,0,,,,
4,9,0,1,11,12,12,12
4,10,0,0,,,,
4,11,0,1,,,,
4,19,0,1,,,,
5,2,0,2,,,,
5,3,0,,9,10,9,10
5,4,0,2,,,,
5,5,0,2,7,7,7,7
5,6,0,1,,,,
5,7,0,3,8,8,7,8
5,8,0,1,,,,
5,9,0,0,,,,
5,10,0,1,,,,
6,3,0,1,,,,
6,4,0,3,10,10,9,10
6,5,0,1,,,,
6,6,0,2,7,6,7,6
6,7,0,1,,,,
6,8,0,3,7,7,8,7
6,9,0,1,,,,
7,0,0,1,,,,
7,1,0,1,,,,
7,2,0,1,,,,
7,3,0,3,10,11,11,11
7,4,0,2,,,,
7,5,0,2,9,9,9,10
7,6,0,1,,,,
7,7,0,2,,,7,8
7,8,0,1,,,,
7,9,0,2,5,5,4,4
7,10,0,1,,,,
7,16,0,1,0,,1,0
8,0,0,3,10,10,9,9
8,1,0,3,12,11,12,12
8,2,0,2,11,12,11,11
8,3,0,0,,,,
8,4,0,5,20,20,19,19
8,5,0,3,19,19,18,19
8,6,0,3,14,13,13,14
8,7,0,0,,,,
8,8,0,0,,,,
8,9,0,1,,,,
8,29,0,1,,,,
9,0,0,,15,16,16,16
9,1,0,3,15,14,15,15
9,2,0,0,,,,
9,3,0,1,,,,
9,4,0,,21,21,21,21
9,5,0,,21,21,20,20
9,6,0,0,,,,
9,7,0,1,,,,
9,8,0,3,9,8,9,8
9,9,0,0,,,,
9,10,0,1,,,,
9,28,0,1,,,,
9,29,0,2,13,12,13,12
10,0,0,0,,,,
10,1,0,0,,,,
10,2,0,1003,,,,
10,3,0,3,1018,1017,1018,1018
10,4,0,0,,,,
10,5,0,0,,,,
10,6,0,3,,,,
10,7,0,3,11,11,11,11
10,8,0,0,,,,
10,9,0,1,,,,
10,10,0,2,8,9,8,9
10,11,0,1,,,,
10,27,0,1,,,,
10,28,0,2,8,8,8,8
10,29,0,,13,12,13,12
11,0,0,1,,,,
11,1,0,0,,,,
11,2,0,1002,2513,2512,2512,2513
11,3,0,0,,,,
11,4,0,500,,,,
11,5,0,1,,,,
11,6,0,1,,,,
11,7,0,,9,9,9,9
11,8,0,1,,,,
11,9,0,2,11,11,12,50011
11,10,0,1,9,9,9,10
11,11,0,0,,,,
11,12,0,1,,,,
11,28,0,1,,,,
11,29,0,0,,,,
12,0,0,,106,105,105,105
12,1,0,50,,,,
12,2,0,,3061,3061,3060,3060
12,3,0,501,,,,
12,4,0,1000,2506,2506,2506,2506
12,5,0,2,1055,1056,1055,1056
12,6,0,,609,608,609,609
12,7,0,,108,108,107,108
12,8,0,2,59,60,60,60
12,9,0,,10,9,9,10
12,10,0,0,,,,
12,11,0,1,,,,
12,29,0,1,,,,
13,0,0,101,453,453,453,452
13,1,0,100,1507,1507,1507,1508
13,2,0,,2359,2360,2360,2360
13,3,0,0,,,,
13,4,0,500,,,,
13,5,0,1002,3161,3162,3162,3161
13,6,0,102,1812,1813,1812,1812
13,7,0,0,,,,
13,8,0,50,,,,
13,9,0,0,,,,
13,10,0,1,,,,
13,29,0,50,,,,
14,0,0,,655,655,655,654
14,1,0,101,1157,1158,1157,1158
14,2,0,102,1560,1561,1560,1560
14,3,0,0,,,,
14,4,0,50,,,,
14,5,0,1003,3210,3209,3209,3209
14,6,0,0,,,,
14,7,0,501,,,,
14,8,0,100,804,803,803,804
14,9,0,50,,,,
14,28,0,50,,,,
14,29,0,100,504,504,504,503
15,0,0,0,,,,
15,1,0,0,,,,
15,2,0,0,,,,
15,3,0,102,,,,
15,4,0,151,1856,1855,1855,1855
15,5,0,0,,,,
15,6,0,501,,,,
15,7,0,1052,3763,3763,3762,3762
15,8,0,50,2206,2207,2207,2206
15,9,0,0,,,,
15,10,0,50,,,,
15,27,0,50,,,,
15,28,0,100,352,351,352,352
15,29,0,,504,504,504,503
16,0,0,50,,,,
16,1,0,50,,,,
16,2,0,51,,,,
16,3,0,51,,,,
16,4,0,,1253,1253,1254,1253
16,5,0,501,,,,
16,6,0,1502,5509,5510,5509,5510
16,7,0,,4560,4560,4560,4561
16,8,0,0,,,,
16,9,0,501,,,,
16,28,0,50,,,,
16,29,0,0,,,,
17,0,0,51,200,201,200,201
17,1,0,51,202,202,201,201
17,2,0,52,203,203,204,203
17,3,0,,255,255,254,255
17,4,0,0,,,,
17,5,0,502,2606,2607,2606,2606
17,6,0,,4008,4008,4008,4008
17,7,0,0,,,,
17,8,0,501,,,,
17,9,0,502,2006,2006,2005,2006
17,10,0,1,,,,
17,29,0,50,,,,
18,0,0,50,,,,
18,1,0,50,,,,
18,2,0,51,,,,
18,3,0,51,,,,
18,4,0,50,,,,
18,5,0,501,,,,
18,6,0,0,,,,
18,7,0,501,,,,
18,8,0,502,2506,2506,2506,2506
18,9,0,1,,,,
18,10,0,3,508,508,508,508
18,11,0,1,,,,
19,6,0,501,,,,
19,7,0,,2005,2004,2005,2004
19,8,0,501,,,,
19,9,0,2,507,507,507,508
19,10,0,,5,5006,6,6
19,11,0,0,,,,
19,12,0,1,,,,
20,7,0,501,,,,
20,9,0,1,,,,
20,10,0,0,,,,
20,11,0,1,,,,
21,10,0,1,,,,
28,1,0,1,,,,
28,19,0,1,,,,
29,0,0,1,,,,
29,1,0,2,9,9,9,9
29,2,0,2,,,,
29,18,0,1,,,,
29,19,0,3,8,9,8,9
29,20,0,1,,,,
00:00:00:500:0
0,0,0,,16,17,17,16
0,1,0,0,,,,
0,2,0,2,,,,
0,3,0,5,17,18,17,18
0,4,0,2,,,,
0,8,0,1,,,,
0,9,0,2,8,9,9,8
0,10,0,1,,,,
0,16,0,1,,,,
0,17,0,2,14,14,13,14
0,18,0,3,19,19,19,18
0,19,0,0,,,,
0,20,0,1,,,,
0,21,0,2,8,9,8,9
0,22,0,1,,,,
0,28,0,1,,,,
0,29,0,3,14,14,13,14
1,0,0,0,,,,
1,1,0,1,,,,
1,2,0,5,21,21,21,21
1,3,0,,24,25,25,24
1,4,0,0,,,,
1,5,0,1,,,,
1,7,0,1,,,,
1,8,0,3,15,15,14,14
1,9,0,2,14,14,15,14
1,10,0,0,,,,
1,11,0,1,,,,
1,15,0,1,,,,
1,16,0,3,8,9,9,8
1,17,0,2,14,14,13,14
1,18,0,0,,,,
1,19,0,1,,,,
1,20,0,2,12,12,12,13
1,21,0,1,8,8,8,9
1,22,0,0,,,,
1,23,0,1,,,,
1,27,0,1,,,,
1,28,0,2,8,9,8,9
1,29,0,2,14,13,13,13
2,0,0,1,,,,
2,1,0,2,14,14,14,13
2,2,0,,18,19,19,19
2,3,0,5,27,28,28,27
2,4,0,,26,25,25,25
2,5,0,0,,,,
2,6,0,1,,,,
2,7,0,2,14,14,13,13
2,8,0,,20,20,20,21
2,9,0,0,,,,
2,10,0,2,,,,
2,11,0,2,8,8,7,7
2,12,0,1,,,,
2,16,0,1,,,,
2,17,0,0,,,,
2,18,0,1,,,,
2,19,0,2,12,13,12,12
2,20,0,2,10,10,10,11
2,21,0,0,,,,
2,22,0,1,,,,
2,28,0,1,,,,
2,29,0,0,,,,
3,0,0,2,7,7,7,7
3,1,0,2,12,12,11,12
3,2,0,5,19,19,19,19
3,3,0,,21,21,21,21
3,4,0,3,20,20,21,21
3,5,0,,19,19,18,18
3,6,0,3,15,15,16,15
3,7,0,,16,17,17,16
3,8,0,0,,,,
3,9,0,,16,,,17
3,10,0,0,,,,
3,11,0,1,,,,
3,12,0,2,5,5,5,4
3,13,0,1,,,,
3,17,0,1,,,,
3,18,0,,7,8,7,7
3,19,0,,9,9,8,8
3,20,0,0,,,,
3,21,0,1,,,,
3,29,0,1,,,,
4,0,0,1,,,,
4,1,0,0,,,,
4,2,0,3,16,16,17,17
4,3,0,4,21,21,20,20
4,4,0,2,18,17,18,17
4,5,0,3,18,17,17,18
4,6,0,2,20,20,19,19
4,7,0,0,,,,
4,8,0,1,,,,
4,9,0,0,,,,
4,10,0,1,,,,
4,11,0,,7,6,7,6
4,12,0,1,,,,
4,18,0,1,,,,
4,19,0,0,,,,
4,20,0,1,,,,
5,1,0,1,,,,
5,2,0,0,,,,
5,3,0,,18,18,17,17
5,4,0,4,19,19,20,20
5,5,0,,18,17,18,17
5,6,0,3,18,18,18,17
5,7,0,,18,17,17,17
5,8,0,0,,,,
5,9,0,1,,,,
5,10,0,,6,6,5,6
5,11,0,1,,,,
5,19,0,1,,,,
6,0,0,1,,,,
6,1,0,1,,,,
6,2,0,1,,,,
6,3,0,2,19,19,18,18
6,4,0,,21,20,20,20
6,5,0,2,18,18,18,18
6,6,0,,16,17,17,16
6,7,0,3,18,17,17,18
6,8,0,,16,16,17,17
6,9,0,0,,,,
6,10,0,1,,,,
6,16,0,1,,,,
7,0,0,3,11,12,11,11
7,1,0,2,13,14,13,14
7,2,0,3,13,14,14,14
7,3,0,0,,,,
7,4,0,5,25,24,24,25
7,5,0,,24,24,23,24
7,6,0,3,17,17,18,17
7,7,0,0,,,,
7,8,0,0,,,,
7,9,0,,11,10,11,11
7,10,0,0,,,,
7,11,0,1,,,,
7,15,0,1,,,,
7,16,0,0,2,5002,2,2
7,17,0,1,,,,
7,29,0,1,,,,
8,0,0,,19,18,19,18
8,1,0,,19,18,18,19
8,2,0,0,,,,
8,3,0,1,,,,
8,4,0,4,28,28,29,29
8,5,0,,27,26,26,26
8,6,0,0,,,,
8,7,0,1,,,,
8,8,0,3,,,,
8,9,0,0,,,,
8,10,0,1,,,,
8,16,0,1,,,,
8,28,0,1,,,,
8,29,0,2,13,13,13,12
9,0,0,0,,,,
9,1,0,0,,,,
9,2,0,1003,,,,
9,3,0,3,1021,1021,1001022,1021
9,4,0,0,,,,
9,5,0,0,,,,
9,6,0,3,,,,
9,7,0,2,16,15,15,16
9,8,0,0,,,,
9,9,0,1,,,,
9,10,0,3,8,8,9,8
9,11,0,1,,,,
9,27,0,1,,,,
9,28,0,2,12,13,12,13
9,29,0,3,16,16,16,17
10,0,0,1,,,,
10,1,0,3,,,,
10,2,0,2008,4019,4020,4020,4020
10,3,0,0,,,,
10,4,0,500,,,,
10,5,0,1,,,,
10,6,0,4,19,18,19,19
10,7,0,0,,,,
10,8,0,1,,,,
10,9,0,3,13,13,14,13
10,10,0,3,11,11,11,11
10,11,0,0,,,,
10,12,0,1,,,,
10,26,0,1,,,,
10,27,0,3,8,7,7,7
10,28,0,,13,13,12,12
10,29,0,0,,,,
11,0,0,2,59,59,58,59
11,1,0,50,,,,
11,2,0,,4062,4062,4062,4063
11,3,0,501,,,,
11,4,0,1000,3007,3007,3008,3008
11,5,0,3,1511,1511,1511,1510
11,6,0,2,17,16,17,17
11,7,0,,15,16,16,16
11,8,0,2,16,17,17,17
11,9,0,,14,14,13,50013
11,10,0,0,,,,
11,11,0,1,,,,
11,12,0,2,4,4,4,5
11,13,0,1,,,,
11,27,0,1,,,,
11,28,0,0,,,,
11,29,0,1,,,,
12,0,0,2,305,306,305,305
12,1,0,100,2358,2357,2358,2357
12,2,0,500,3156,3156,3156,3155
12,3,0,1002,5508,5508,5508,5508
12,4,0,1001,4506,4507,4507,4507
12,5,0,1,3111,3110,3110,3111
12,6,0,2,1113,1113,1113,1114
12,7,0,0,,,,
12,8,0,1,62,61,62,61
12,9,0,0,,,,
12,10,0,1,,,,
12,11,0,2,6,6,6,5
12,12,0,1,,,,
12,28,0,1,,,,
12,29,0,2,156,157,156,156
13,0,0,,706,706,705,706
13,1,0,101,1658,1658,1659,1658
13,2,0,0,,,,
13,3,0,501,,,,
13,4,0,501,4558,4559,4559,4558
13,5,0,1003,4662,4662,4662,4662
13,6,0,0,,,,
13,7,0,501,,,,
13,8,0,101,807,807,806,806
13,9,0,50,,,,
13,10,0,,56,55,55,55
13,11,0,1,,,,
13,28,0,50,,,,
13,29,0,101,504,504,504,505
14,0,0,0,,,,
14,1,0,0,,,,
14,2,0,0,,,,
14,3,0,102,,,,
14,4,0,600,3409,3409,3408,3408
14,5,0,0,,,,
14,6,0,501,,,,
14,7,0,1002,3359,3359,3359,3358
14,8,0,101,1903,1903,1903,1903
14,9,0,0,,,,
14,10,0,50,,,,
14,27,0,50,,,,
14,28,0,101,552,551,551,551
14,29,0,101,704,703,703,703
15,0,0,50,,,,
15,1,0,50,,,,
15,2,0,51,,,,
15,3,0,152,710,711,711,710
15,4,0,0,,,,
15,5,0,501,,,,
15,6,0,1053,7116,7116,7116,7115
15,7,0,,5761,5762,5761,5761
15,8,0,0,,,,
15,9,0,501,,,,
15,10,0,,652,652,651,652
15,11,0,50,,,,
15,26,0,50,,,,
15,27,0,101,351,351,351,351
15,28,0,,552,552,551,552
15,29,0,0,,,,
16,0,0,100,453,453,453,454
16,1,0,100,405,405,406,406
16,2,0,103,510,510,510,510
16,3,0,103,611,612,611,612
16,4,0,0,,,,
16,5,0,1002,4712,4712,4711,4711
16,6,0,1503,7064,7065,7065,7064
16,7,0,0,,,,
16,8,0,501,,,,
16,9,0,1002,2608,2608,2607,2608
16,10,0,1,,,,
16,27,0,50,,,,
16,28,0,0,,,,
16,29,0,50,,,,
17,0,0,,403,403,403,402
17,1,0,50,507,506,507,506
17,2,0,,510,509,510,509
17,3,0,0,,,,
17,4,0,50,,,,
17,5,0,,4110,4109,4110,4109
17,6,0,0,,,,
17,7,0,501,,,,
17,8,0,1003,4513,4514,4514,4514
17,9,0,501,2513,2513,2512,2513
17,10,0,0,,,,
17,11,0,1,,,,
17,28,0,50,,,,
17,29,0,,301,301,301,302
18,0,0,0,,,,
18,1,0,0,,,,
18,2,0,0,,,,
18,3,0,0,,,,
18,4,0,51,1205,1206,1206,1205
18,5,0,0,,,,
18,6,0,501,,,,
18,7,0,1003,4510,4510,4511,4511
18,8,0,501,3512,3513,3512,3512
18,9,0,3,2016,2017,2016,2017
18,10,0,,513,513,514,514
18,11,0,0,,,,
18,12,0,1,,,,
18,29,0,50,,,,
19,0,0,50,,,,
19,1,0,50,,,,
19,2,0,51,,,,
19,3,0,51,,,,
19,4,0,50,,,,
19,5,0,501,,,,
19,6,0,502,3006,3006,3007,3006
19,7,0,,3509,3508,3508,3509
19,8,0,0,,,,
19,9,0,3,1014,1014,1014,1013
19,10,0,0,,,,
19,11,0,1,,,,
19,12,0,2,5,4,5,4
19,13,0,1,,,,
20,6,0,501,,,,
20,7,0,0,,,,
20,8,0,501,,,,
20,9,0,0,,,,
20,10,0,1,,,,
20,11,0,,6,5,6,6
20,12,0,1,,,,
21,7,0,501,,,,
21,9,0,1,,,,
21,10,0,2,4,5,4,5
21,11,0,1,,,,
22,10,0,1,,,,
27,1,0,1,,,,
27,19,0,1,,,,
28,0,0,1,,,,
28,1,0,3,9,8,9,9
28,2,0,2,,,,
28,18,0,1,,,,
28,19,0,2,8,8,8,9
28,20,0,1,,,,
29,0,0,3,13,12,13,13
29,1,0,,13,13,13,13
29,2,0,0,,,,
29,3,0,2,,,,
29,9,0,1,,,,
29,17,0,1,,,,
29,18,0,2,14,13,14,14
29,19,0,2,13,13,14,13
29,20,0,0,,,,
29,21,0,1,,,,
29,29,0,1,,,,
00:00:00:600:0
0,0,0,0,,,,
0,1,0,1,,,,
0,2,0,5,26,27,26,26
0,3,0,,25,26,25,25
0,4,0,0,,,,
0,5,0,1,,,,
0,7,0,1,,,,
0,8,0,3,12,13,12,13
0,9,0,,13,12,12,13
0,10,0,0,,,,
0,11,0,1,,,,
0,15,0,1,,,,
0,16,0,2,12,13,12,13
0,17,0,,17,17,17,17
0,18,0,0,,,,
0,19,0,1,,,,
0,20,0,2,13,12,12,13
0,21,0,,11,10,10,10
0,22,0,0,,,,
0,23,0,1,,,,
0,27,0,1,,,,
0,28,0,2,13,13,12,12
0,29,0,,17,17,18,17
1,0,0,1,,,,
1,1,0,4,20,20,19,19
1,2,0,,31,31,31,31
1,3,0,0,,,,
1,4,0,5,,,,
1,5,0,3,12,11,11,11
1,6,0,1,,,,
1,7,0,3,13,13,13,13
1,8,0,,17,17,16,16
1,9,0,0,,,,
1,10,0,2,,,,
1,11,0,3,10,9,10,10
1,12,0,1,,,,
1,14,0,1,,,,
1,15,0,2,8,9,8,8
1,16,0,,12,13,13,13
1,17,0,0,,,,
1,18,0,1,,,,
1,19,0,3,15,15,15,15
1,20,0,,14,13,13,14
1,21,0,0,,,,
1,22,0,1,,,,
